film,main_char,degree,betweenness
Only God Forgives,JULIAN,0.48275862068965514,0.38393736805066864
Only God Forgives,JENNA,0.3103448275862069,0.17402064273985457
Only God Forgives,CHANG,0.5862068965517241,0.5369751348815388
Deep Cover,HULL,0.6206896551724138,0.38448115260090043
Deep Cover,ELIAS,0.5172413793103449,0.14909192396514911
Deep Cover,CARVER,0.20689655172413793,0.0679869958593517
Some Like It Hot,JOE,0.6666666666666667,0.23930068773818775
Some Like It Hot,JERRY,0.7575757575757576,0.44922646797646804
Some Like It Hot,SUGAR,0.30303030303030304,0.01904212685462686
Halloween (1978 film),LAURIE,0.5294117647058824,0.4399509803921568
Halloween (1978 film),ANNIE,0.29411764705882354,0.031862745098039214
Halloween (1978 film),LOOMIS,0.29411764705882354,0.20220588235294118
Halloween (1978 film),TOMMY,0.3529411764705882,0.2977941176470588
Halloween (1978 film),LYNDA,0.23529411764705882,0.04044117647058824
Little Athens,JESSICA,0.44897959183673464,0.2088816391853725
Little Athens,JIMMY,0.42857142857142855,0.22809070580402796
Little Athens,HEATHER,0.42857142857142855,0.16352858992414812
Little Athens,COREY,0.4693877551020408,0.26409023173097224
Little Athens,PEDRO,0.3061224489795918,0.07642456191820017
Little Athens,ALLISON,0.2857142857142857,0.03978116226627472
Little Athens,CARLOS,0.22448979591836732,0.08013523212826619
Little Athens,AARON,0.1020408163265306,0.002839786222514314
Midnight in Paris,GIL,0.8275862068965517,0.4302900575068063
Midnight in Paris,INEZ,0.3793103448275862,0.036695597779341615
The Omega Man,NEVILLE,0.7826086956521738,0.3652832674571805
The Omega Man,LISA,0.7391304347826086,0.41337285902503296
The Omega Man,MATTHIAS,0.4782608695652174,0.21772068511198947
Nosferatu,HARKER,0.7142857142857142,0.5714285714285714
Nosferatu,NINA,0.42857142857142855,0.2857142857142857
Nosferatu,RENFIELD,0.5714285714285714,0.3333333333333333
Dances with Wolves,DUNBAR,0.4411764705882353,0.42404449383059
Dances with Wolves,DANCES WITH WOLVES,0.4117647058823529,0.1282774266731486
Dances with Wolves,KICKING BIRD,0.3235294117647059,0.11897276817062913
Dances with Wolves,STANDS WITH A FIST,0.2647058823529412,0.04903234020881078
Dances with Wolves,WIND IN HIS HAIR,0.29411764705882354,0.09911973053684282
Dances with Wolves,TEN BEARS,0.20588235294117646,0.061273159401501645
Mission: Impossible II,ETHAN,0.7666666666666666,0.4129140336036888
Mission: Impossible II,NYAH,0.5,0.12697799008143829
Mission: Impossible II,AMBROSE,0.5,0.12269410028030718
The Fifth Element,KORBEN,0.537037037037037,0.363980012112196
The Fifth Element,CORNELIUS,0.42592592592592593,0.22197344348088946
Thor (film),THOR,0.6875,0.2902671309425342
Thor (film),JANE,0.46875,0.1593363513726417
Thor (film),LOKI,0.375,0.030862529048012916
Thor (film),SELVIG,0.34375,0.06596668340619954
Thor (film),VOLSTAGG,0.5,0.1365044901335224
Thor (film),ODIN,0.28125,0.016085829493087556
Sling Blade,KARL,0.6153846153846154,0.49814407814407824
Sling Blade,FRANK,0.3076923076923077,0.07958485958485959
Sling Blade,DOYLE,0.38461538461538464,0.2975335775335775
Sling Blade,LINDA,0.2692307692307693,0.00874725274725275
Flight (2012 film),WHIP,0.7619047619047619,0.8426054974835463
Taxi Driver,TRAVIS,0.9523809523809523,0.7948412698412699
Taxi Driver,BETSY,0.14285714285714285,0.002380952380952381
Disturbia (film),KALE,0.8125,0.5736111111111111
Disturbia (film),ASHLEY,0.25,0.01111111111111111
Disturbia (film),RONNIE,0.4375,0.1701388888888889
The Replacements (film),SHANE,0.5,0.4380906940809918
The Replacements (film),ANNABELLE,0.13043478260869565,0.0374126335443471
True Lies,HARRY,0.7391304347826086,0.3331545266327875
True Lies,HELEN,0.5652173913043478,0.2152268021833239
True Lies,GIB,0.6086956521739131,0.17418595896856764
They (2002 film),JULIA,0.625,0.5540339107671038
They (2002 film),PAUL,0.33928571428571425,0.1831568081778166
They (2002 film),TERRY,0.25,0.08286454791706895
Conspiracy Theory (film),LIZA,0.7391304347826086,0.5021371060501497
Conspiracy Theory (film),JERRY,0.6739130434782609,0.4812767425810904
Scott Pilgrim vs. the World,SCOTT,0.861111111111111,0.4992819349962207
Scott Pilgrim vs. the World,RAMONA,0.611111111111111,0.15909674981103553
The Losers (film),CLAY,0.6176470588235294,0.3234954587895763
The Losers (film),JENSEN,0.47058823529411764,0.2863721246074187
The Losers (film),ROQUE,0.3529411764705882,0.05124352771411594
The Losers (film),POOCH,0.4411764705882353,0.12132246838129189
The Losers (film),AISHA,0.20588235294117646,0.006166709107885579
The Losers (film),MAX,0.2647058823529412,0.09084967320261439
Star Wars (film),LUKE,0.6666666666666666,0.3581732817447103
Star Wars (film),HAN,0.3611111111111111,0.0633581982391506
Star Wars (film),THREEPIO,0.5,0.15091177781653975
Star Wars (film),BEN,0.3333333333333333,0.0584476414238319
Hellbound: Hellraiser II,KIRSTY,0.8235294117647058,0.49816176470588236
Hellbound: Hellraiser II,JULIA,0.5294117647058824,0.08884803921568626
Hellbound: Hellraiser II,MALAHIDE,0.5882352941176471,0.1709558823529412
Hellbound: Hellraiser II,KYLE,0.29411764705882354,0.004901960784313725
Ginger Snaps (film),BRIGITTE,0.8333333333333333,0.45904071773636984
Ginger Snaps (film),GINGER,0.7083333333333333,0.28418737060041405
Robin Hood: Prince of Thieves,ROBIN,0.763157894736842,0.3978201109780057
Robin Hood: Prince of Thieves,ASLAN,0.4473684210526315,0.07985900617479563
Bamboozled,DELACROIX,0.6190476190476191,0.496356768944084
Bamboozled,SLOAN,0.36507936507936506,0.13359020499836252
Bamboozled,MANTAN,0.23809523809523808,0.06643471230099092
Henrys Crime,HENRY,0.5714285714285714,0.29451351636225587
Henrys Crime,MAX,0.6571428571428571,0.366124384485729
Henrys Crime,JULIE,0.34285714285714286,0.09290420597143287
Planet of the Apes (1968 film),TAYLOR,0.5384615384615385,0.34431501831501843
Planet of the Apes (1968 film),ZIRA,0.46153846153846156,0.19595604395604393
Planet of the Apes (1968 film),ZAIUS,0.38461538461538464,0.2717509157509158
Planet of the Apes (1968 film),CORNELIUS,0.34615384615384615,0.06683516483516483
Rush Hour (1998 film),CARSON,0.775,0.48793676409061026
Rush Hour (1998 film),MIRANDA,0.47500000000000003,0.12540772617695697
Fair Game (2010 film),VALERIE,0.5522388059701493,0.5657503931907316
Fair Game (2010 film),JOE,0.29850746268656714,0.17501742086305896
Timber Falls,MIKE,0.8461538461538463,0.32371794871794873
Timber Falls,SHERYL,0.5384615384615385,0.05918803418803418
Timber Falls,IDA,0.5384615384615385,0.07585470085470085
Timber Falls,CLYDE,0.5384615384615385,0.032478632478632474
Light Sleeper,LETOUR,0.8571428571428571,0.9142857142857144
Light Sleeper,ANN,0.23809523809523808,0.10476190476190478
Battle: Los Angeles,SGT. NANTZ,0.78125,0.3524165627225399
Battle: Los Angeles,LT. MARTINEZ,0.5,0.1290404764432279
The Program,JOE,0.5909090909090909,0.4394557169398606
The Program,DARNELL,0.38636363636363635,0.16257981506395883
The Program,CAMILLE,0.18181818181818182,0.038244190622626136
The Program,AUTUMN,0.1590909090909091,0.008923537702607471
The Program,ALVIN,0.34090909090909094,0.15413116364490573
Wild Hogs,DOUG,0.8,0.46368454661558106
Wild Hogs,WOODY,0.5333333333333333,0.11539591315453383
Wild Hogs,DUDLEY,0.4666666666666667,0.1117241379310345
Wild Hogs,BOB,0.5,0.1781481481481481
Sunset Boulevard (film),GILLIS,0.5217391304347826,0.44005270092226617
Sunset Boulevard (film),NORMA,0.4782608695652174,0.37285902503293805
Sunset Boulevard (film),BETTY,0.21739130434782608,0.10342555994729906
Obsessed (2009 film),DEREK,0.8095238095238095,0.338836907969927
Obsessed (2009 film),LISA,0.6190476190476191,0.12502168832359445
Obsessed (2009 film),BETH,0.6190476190476191,0.13673245901161457
The Little Mermaid (1989 film),Ariel,0.6190476190476191,0.26159297052154196
The Little Mermaid (1989 film),Triton,0.38095238095238093,0.06654761904761905
The Little Mermaid (1989 film),Sebastian,0.38095238095238093,0.05815192743764173
The Little Mermaid (1989 film),Eric,0.5238095238095237,0.17469387755102045
The Little Mermaid (1989 film),Flounder,0.38095238095238093,0.03164399092970522
The Little Mermaid (1989 film),Scuttle,0.42857142857142855,0.027001133786848073
The Little Mermaid (1989 film),Ursula,0.47619047619047616,0.0954251700680272
The Little Mermaid (1989 film),Grimsby,0.47619047619047616,0.18593537414965988
Shallow Grave,ALEX,0.7692307692307693,0.3034188034188034
Shallow Grave,JULIET,0.6923076923076923,0.3034188034188034
Shallow Grave,DAVID,0.6923076923076923,0.2670940170940171
Living in Oblivion,NICK,0.7272727272727273,0.17793582079296366
Living in Oblivion,WANDA,0.6818181818181819,0.16839139696282554
Living in Oblivion,NICOLE,0.5909090909090909,0.13610252181680751
Living in Oblivion,PALOMINO,0.4545454545454546,0.11177764034906891
Living in Oblivion,WOLF,0.5454545454545454,0.045626331340617055
Bram Stokers Dracula,MINA,0.5555555555555556,0.11875194522253345
Bram Stokers Dracula,HELSING,0.611111111111111,0.14486461251167135
Bram Stokers Dracula,DRACULA,0.5,0.09861500155617803
Bram Stokers Dracula,SEWARD,0.5555555555555556,0.12023031434796141
Bram Stokers Dracula,HARKER,0.4444444444444444,0.25599128540305016
Bram Stokers Dracula,LUCY,0.38888888888888884,0.033566760037348264
Meet John Doe,ANN,0.5806451612903225,0.45732467624532525
Meet John Doe,JOHN,0.45161290322580644,0.25520727513616265
Meet John Doe,CONNELL,0.25806451612903225,0.08358336827400814
Meet John Doe,D. B.,0.3064516129032258,0.17295667236453233
The Limey,WILSON,0.5666666666666667,0.39671768206250957
The Limey,ELAINE,0.2,0.023546517339620782
The Limey,VALENTINE,0.4666666666666667,0.16584017515052
The Limey,ED,0.3333333333333333,0.06180813439434127
Legend (1985 film),JACK,0.42,0.3785006037046853
Legend (1985 film),GUMP,0.34,0.13780607827546604
Legend (1985 film),LILI,0.36,0.31081541361133186
Legend (1985 film),DARKNESS,0.42,0.2786382483729422
Legend (1985 film),SCREWBALL,0.2,0.03943964425597079
Legend (1985 film),BROWN TOM,0.14,0.024327826368642697
Ghostbusters II,VENKMAN,0.6341463414634146,0.3106944004504981
Ghostbusters II,STANTZ,0.6829268292682927,0.3879145989511844
Ghostbusters II,DANA,0.3170731707317073,0.12795331362404533
Ghostbusters II,SPENGLER,0.43902439024390244,0.08625743497694714
Braveheart,wallace,0.4264705882352941,0.33890604375044425
Braveheart,William,0.23529411764705882,0.25780752026664966
Braveheart,princess,0.19117647058823528,0.07070574812159074
Braveheart,Wallace,0.27941176470588236,0.16398598667324701
Braveheart,Hamish,0.19117647058823528,0.08206511550438464
Braveheart,robert,0.1323529411764706,0.03638613484285173
Braveheart,craig,0.1323529411764706,0.02407779605813272
From Here to Eternity,PREW,0.5217391304347826,0.3479676768425451
From Here to Eternity,WARDEN,0.37681159420289856,0.16476636592572352
From Here to Eternity,KAREN,0.17391304347826086,0.05260448441394733
From Here to Eternity,HOLMES,0.2318840579710145,0.09352722399209534
From Here to Eternity,MAGGIO,0.37681159420289856,0.1877751240048141
Harold and Maude,MAUDE,0.6,0.33952380952380945
Harold and Maude,HAROLD,0.6666666666666666,0.3047619047619048
Harold and Maude,MRS. CHASEN,0.6,0.3355555555555556
TMNT (film),RAPHAEL,0.5094339622641509,0.12297055093805795
TMNT (film),MICHAELANGELO,0.43396226415094336,0.1017170557148104
TMNT (film),CASEY,0.4528301886792453,0.1472218268479161
TMNT (film),LEONARDO,0.3773584905660377,0.09015735545850409
TMNT (film),DONATELLO,0.3773584905660377,0.07919217489712709
TMNT (film),APRIL,0.4528301886792453,0.1509883702714758
The Way Back,JANUSZ,0.5789473684210527,0.19405458089668612
The Way Back,SMITH,0.6842105263157894,0.3236842105263158
The Way Back,VALKA,0.5263157894736842,0.2374756335282651
The Way Back,ZORAN,0.3684210526315789,0.0138401559454191
The X-Files (film),MULDER,0.6486486486486487,0.5985479527146192
The X-Files (film),SCULLY,0.40540540540540543,0.18558439391772727
My Mother Dreams the Satans Disciples in New York,MARIAN,0.7368421052631579,0.6982456140350877
My Mother Dreams the Satans Disciples in New York,PAULA,0.3157894736842105,0.11442495126705653
Chasing Amy,HOLDEN,0.5172413793103449,0.3905582922824302
Chasing Amy,ALYSSA,0.41379310344827586,0.21559934318555007
Chasing Amy,BANKY,0.5517241379310345,0.4134646962233169
The Hangover,VICK,0.8500000000000001,0.3750877192982456
The Hangover,ALAN,0.7000000000000001,0.15824561403508774
The Hangover,STU,0.8,0.2950877192982456
Mad Max 2,MAX,0.5,0.4591192032368504
Mad Max 2,GYRO CAPTAIN,0.2777777777777778,0.24578275754746345
Mad Max 2,PAPPAGALLO,0.2777777777777778,0.09277933395580455
Elizabeth: The Golden Age,ELIZABETH,0.5333333333333333,0.30998766988619797
Elizabeth: The Golden Age,RALEIGH,0.4,0.14333949874092602
Elizabeth: The Golden Age,BESS,0.25,0.03351722985717931
Elizabeth: The Golden Age,WALSINGHAM,0.3833333333333333,0.17461842205932304
Blood Simple,RAY,0.3333333333333333,0.2703584093211753
Blood Simple,ABBY,0.35416666666666663,0.23322085961713618
Blood Simple,MARTY,0.16666666666666666,0.05275838473976772
Blood Simple,MEURICE,0.3333333333333333,0.27533406310002057
Blood Simple,VISSER,0.22916666666666666,0.12336999584340005
Blood Simple,BACK TO RAY,0.14583333333333331,0.08625429190588764
Copycat (film),M.J.,0.6428571428571428,0.4755291005291005
Copycat (film),HELEN,0.5,0.3979276895943563
Copycat (film),RUBEN,0.39285714285714285,0.15850970017636684
Smokey and the Bandit,BANDIT,0.5633802816901409,0.46090698592710655
Smokey and the Bandit,CLEDUS,0.35211267605633806,0.17462791177076892
Smokey and the Bandit,KATE,0.3943661971830986,0.18537831607248104
The World Is Not Enough,BOND,0.7666666666666666,0.5565656565656567
The World Is Not Enough,ELEKTRA,0.36666666666666664,0.11219784047370254
The Hustler (film),EDDIE,0.9565217391304348,0.7312252964426876
The Hustler (film),BERT,0.3913043478260869,0.09255599472990778
The Hustler (film),SARAH,0.30434782608695654,0.02503293807641634
Batman & Robin (film),FREEZE,0.5357142857142857,0.21083118993949987
Batman & Robin (film),BRUCE,0.3214285714285714,0.044958022490702236
Batman & Robin (film),IVY,0.5,0.21173278514548355
Batman & Robin (film),BATMAN,0.3571428571428571,0.12261190671554817
Batman & Robin (film),ROBIN,0.2857142857142857,0.031242008587946967
Batman & Robin (film),ALFRED,0.2857142857142857,0.05605965169457233
Batman & Robin (film),DICK,0.3214285714285714,0.09147338508916475
Batman & Robin (film),BARBARA,0.3571428571428571,0.12174530305949538
Batman & Robin (film),PAMELA,0.42857142857142855,0.15123402896512136
Alien vs. Predator (film),HIROKO,0.9047619047619047,0.3910260770975057
Alien vs. Predator (film),KAMEN,0.5714285714285714,0.08179327286470144
Alien vs. Predator (film),GUTTIEREZ,0.5714285714285714,0.07153250188964475
Alien vs. Predator (film),PARSONS,0.5238095238095237,0.050827664399092976
Alien vs. Predator (film),CASSIE,0.38095238095238093,0.009444444444444446
Alien vs. Predator (film),DE VRIES,0.2857142857142857,0.0029100529100529104
American Gangster (film),FRANK,0.5272727272727272,0.5350446261557372
American Gangster (film),RICHIE,0.509090909090909,0.4200101544545989
The Atomic Submarine,REEF,0.5294117647058824,0.3245098039215687
The Atomic Submarine,WENDOVER,0.4117647058823529,0.14373143196672608
The Atomic Submarine,DAVE,0.38235294117647056,0.20620915032679737
Bringing Out the Dead,FRANK,0.861111111111111,0.6277815570672715
Bringing Out the Dead,MARY,0.2777777777777778,0.031746031746031744
Apollo 13 (film),JIM LOVELL,0.7301587301587301,0.4429141947279876
Apollo 13 (film),FRED HAISE,0.3492063492063492,0.0808178717476789
Apollo 13 (film),JACK SWIGERT,0.3333333333333333,0.05351685089942024
Apollo 13 (film),GENE KRANTZ,0.47619047619047616,0.14635664367768583
Apollo 13 (film),KEN MATTINGLY,0.31746031746031744,0.0571115198172048
Men in Black (film),KAY,0.5862068965517241,0.42575491011451594
Men in Black (film),JAY,0.48275862068965514,0.20192086238884271
Men in Black (film),EDWARDS,0.3793103448275862,0.16674503657262277
The Hills Have Eyes (2006 film),DOUG,0.55,0.2531578947368421
The Hills Have Eyes (2006 film),BOBBY,0.45,0.1363157894736842
The Hills Have Eyes (2006 film),LYNN,0.5,0.1069298245614035
The Hills Have Eyes (2006 film),ETHEL,0.35000000000000003,0.021929824561403504
The Hills Have Eyes (2006 film),BRENDA,0.35000000000000003,0.029561403508771924
The Hills Have Eyes (2006 film),BIG BOB,0.35000000000000003,0.08289473684210526
Bottle Rocket,DIGNAN,0.8846153846153847,0.5896483516483515
Bottle Rocket,ANTHONY,0.576923076923077,0.16493040293040293
Bottle Rocket,BOB,0.42307692307692313,0.12545054945054943
Miami Vice (film),CROCKETT,0.59375,0.39041181712552686
Miami Vice (film),TUBBS,0.53125,0.23121005898223637
Miami Vice (film),ISABELLA,0.25,0.03769459706959707
The Lost Boys,SAM,0.5263157894736842,0.14461152882205514
The Lost Boys,MICHAEL,0.7368421052631579,0.2618212197159565
The Lost Boys,LUCY,0.5263157894736842,0.15129490392648284
The Lost Boys,EDGAR,0.47368421052631576,0.03749651907546644
The Lost Boys,DAVID,0.5789473684210527,0.2951127819548872
The Lost Boys,STAR,0.42105263157894735,0.025508214981899188
High Fidelity (film),ROB,0.9523809523809523,0.7995238095238096
High Fidelity (film),LAURA,0.23809523809523808,0.011111111111111112
"Happy Birthday, Wanda June",HAROLD,0.46153846153846156,0.017094017094017092
"Happy Birthday, Wanda June",PENELOPE,0.5384615384615385,0.06303418803418803
"Happy Birthday, Wanda June",WOODLY,0.46153846153846156,0.03311965811965811
"Happy Birthday, Wanda June",PAUL,0.46153846153846156,0.03311965811965812
April Fools Day (1986 film),ROB,0.6551724137931034,0.1907806069136118
April Fools Day (1986 film),KIT,0.7241379310344828,0.16416202844774275
April Fools Day (1986 film),NIKKI,0.5517241379310345,0.08242408248565884
April Fools Day (1986 film),MUFFY,0.5517241379310345,0.12509063186403085
April Fools Day (1986 film),CHAZ,0.4482758620689655,0.07933380248651183
April Fools Day (1986 film),ARCH,0.6206896551724138,0.1030295033373851
April Fools Day (1986 film),HARVEY,0.3448275862068966,0.002817851278442411
April Fools Day (1986 film),SKIP,0.5517241379310345,0.05231697694751883
Lake Placid (film),KELLY,0.6666666666666666,0.2950427144871589
Lake Placid (film),JACK,0.6666666666666666,0.2607927052371497
Lake Placid (film),KEOUGH,0.4444444444444444,0.09335386835386836
Lake Placid (film),HECTOR,0.5185185185185185,0.15766209099542433
The Graduate,BEN,0.84375,0.7299731182795699
The Graduate,MRS. ROBINSON,0.3125,0.08911290322580645
Meet Joe Black,PARRISH,0.6363636363636364,0.1300865800865801
Meet Joe Black,JOE,0.8181818181818182,0.41255411255411256
Meet Joe Black,SUSAN,0.5,0.08145743145743145
Meet Joe Black,DREW,0.5,0.06233766233766233
Smoke (film),PAUL,0.8500000000000001,0.4046428571428572
Smoke (film),AUGGIE,0.75,0.2833270676691729
Smoke (film),RASHID,0.45,0.09170426065162905
American Madness,DICKSON,0.5,0.38596945584233705
American Madness,MATT,0.31666666666666665,0.18065951860443383
American Madness,CLUETT,0.21666666666666667,0.1056317709283811
American Madness,MRS. DICKSON,0.18333333333333332,0.0634380105142817
American Madness,INSPECTOR,0.21666666666666667,0.0623342994105706
American Madness,HELEN,0.23333333333333334,0.07603721921518534
Pump Up the Volume (film),Mark,0.47368421052631576,0.11393762183235867
Pump Up the Volume (film),Nora,0.7368421052631579,0.2744639376218323
Pump Up the Volume (film),Creswood,0.5789473684210527,0.18664717348927876
Pump Up the Volume (film),Brian,0.2631578947368421,0.005847953216374269
Nothing But a Man,DUFF,0.875,0.7816196236559139
Nothing But a Man,JOSIE,0.40625,0.11008064516129026
Four Rooms,TED,0.896551724137931,0.8316912972085386
Confessions of a Dangerous Mind,BARRIS,0.8620689655172413,0.8696410566646502
The Help (film),SKEETER,0.5,0.177529630203427
The Help (film),AIBILEEN,0.6470588235294118,0.32457049783252995
The Help (film),MINNY,0.4117647058823529,0.07572402345129618
The Help (film),HILLY,0.5882352941176471,0.20043687744222502
The Help (film),CHARLOTTE,0.3235294117647059,0.07289095831876581
Fantastic Mr. Fox (film),FOX,0.7083333333333333,0.3466226708074534
Orgy of the Dead,CRISWELL,0.6000000000000001,0.1037037037037037
Orgy of the Dead,SHIRLEY,0.6000000000000001,0.1259259259259259
Orgy of the Dead,BOB,0.4,0.0
Orgy of the Dead,PRINCESS OF DARKNESS,0.4,0.0
Orgy of the Dead,THE MUMMY,0.5,0.040740740740740744
Dark Star (film),DOOLITTLE,0.8181818181818182,0.2772727272727273
Dark Star (film),PINBACK,0.8181818181818182,0.36818181818181817
Dark Star (film),TALBY,0.6363636363636364,0.12272727272727273
An Officer and a Gentleman,ZACK,0.84,0.5489444444444445
An Officer and a Gentleman,PAULA,0.32,0.08866666666666667
An Officer and a Gentleman,FOLEY,0.36,0.09605555555555553
An Officer and a Gentleman,SID,0.52,0.11894444444444446
Wanted (2008 film),WESLEY,0.75,0.8193121693121694
Wanted (2008 film),FOX,0.3611111111111111,0.15595238095238095
Wanted (2008 film),SLOAN,0.2222222222222222,0.014814814814814814
The Thing Called Love,MIRANDA,0.9047619047619047,0.581602418745276
The Thing Called Love,JAMES,0.5238095238095237,0.171432350718065
The Thing Called Love,KYLE,0.47619047619047616,0.08181783824640967
Salt of the Earth,RAMÓN,0.6458333333333333,0.4515987508500765
Salt of the Earth,ESPERANZA,0.35416666666666663,0.13633894902668367
Salt of the Earth,ESPERANZA'S VOICE,0.29166666666666663,0.20105039964938853
Rust and Bone,ALI,0.6666666666666666,0.42946859903381635
Rust and Bone,STEPHANIE,0.6666666666666666,0.4557367149758454
Prometheus (2012 film),WATTS,0.7250000000000001,0.3764102970098444
Prometheus (2012 film),HOLLOWAY,0.55,0.12989064019607005
Prometheus (2012 film),DAVID,0.45,0.11262849330157022
Prometheus (2012 film),JANEK,0.47500000000000003,0.08610021430722789
Fantastic Voyage,GRANT,0.7000000000000001,0.23305612516138827
Fantastic Voyage,MICHAELS,0.7000000000000001,0.1274984810511126
Fantastic Voyage,CARTER,0.5,0.042350383534594055
Fantastic Voyage,DUVAL,0.6000000000000001,0.06920900736690211
Fantastic Voyage,REID,0.5,0.16495689982532089
Fantastic Voyage,CORA,0.5,0.05164786967418546
Precious (film),PRECIOUS,0.8709677419354839,0.8026881720430107
Precious (film),MS. RAIN,0.29032258064516125,0.07365591397849462
The Siege,HUB,0.6458333333333333,0.6100831644714624
The Siege,ELISE,0.22916666666666666,0.05944360013508949
The Siege,FRANK,0.29166666666666663,0.06730623100303951
2012 (film),JACKSON,0.4909090909090909,0.244803283961038
2012 (film),ADRIAN,0.45454545454545453,0.2456389285875322
2012 (film),KATE,0.2727272727272727,0.069782863315246
2012 (film),ANHEUSER,0.2909090909090909,0.10260931004692146
American Psycho (film),BATEMAN,0.8695652173913043,0.6613965744400527
Swingers (1996 film),MIKE,0.8571428571428571,0.5706349206349207
Swingers (1996 film),TRENT,0.6190476190476191,0.20476190476190478
Get Shorty (film),CHILI,0.7333333333333334,0.6352429052429053
Get Shorty (film),HARRY,0.4,0.14428090428090432
Get Shorty (film),BO CATLETT,0.2888888888888889,0.1016137566137566
The Cider House Rules (film),HOMER,0.6774193548387096,0.2763158466384273
The Cider House Rules (film),LARCH,0.5483870967741935,0.22618970038324873
The Cider House Rules (film),CANDY,0.4193548387096774,0.05170041428105944
The Cider House Rules (film),MR. ROSE,0.29032258064516125,0.010417461869074773
Escape from New York,SNAKE,0.48148148148148145,0.2763532763532764
Escape from New York,HAUK,0.37037037037037035,0.1554843304843305
Escape from New York,BRAIN,0.3333333333333333,0.13767806267806268
Escape from New York,CABBIE,0.2222222222222222,0.026305792972459642
The Stunt Man,CAMERON,0.6923076923076923,0.4464687359424201
The Stunt Man,ELI,0.641025641025641,0.39155420602789026
The Stunt Man,NINA,0.2564102564102564,0.02143499775078722
Point Break,UTAH,0.8666666666666667,0.649463601532567
Point Break,BODHI,0.36666666666666664,0.12498084291187739
Point Break,PAPPAS,0.5333333333333333,0.15337164750957855
This Boys Life (film),TOBY,0.8888888888888888,0.7018179351512686
This Boys Life (film),CAROLINE,0.48148148148148145,0.2057522724189391
This Boys Life (film),DWIGHT,0.37037037037037035,0.0518382851716185
Made for Each Other (1939 film),JOHNNY,0.627906976744186,0.4579327218862105
Made for Each Other (1939 film),JANE,0.5116279069767442,0.33010572545456257
Made for Each Other (1939 film),MRS. MASON,0.23255813953488372,0.028207494486564257
Gothika,MIRANDA,0.8421052631578947,0.338777499303815
Gothika,PETE,0.631578947368421,0.19772347535505433
The Boondock Saints,SMECKER,0.47058823529411764,0.23576830181108252
The Boondock Saints,CONNOR,0.5882352941176471,0.30666635800325637
The Boondock Saints,ROCCO,0.47058823529411764,0.21924014784977347
The Boondock Saints,MURPHY,0.5,0.20080946979342695
The Abyss,BUD,0.5714285714285714,0.20857707841834824
The Abyss,LINDSEY,0.5,0.10334486207502076
The Abyss,HIPPY,0.39285714285714285,0.08082697725554867
True Romance,CLARENCE,0.5675675675675675,0.36188967819402595
True Romance,ALABAMA,0.2702702702702703,0.09303457129544088
Platoon (film),CHRIS,0.8529411764705882,0.3851529533111792
Platoon (film),BARNES,0.6470588235294118,0.1637102461575566
Platoon (film),ELIAS,0.5,0.050468960338416136
Platoon (film),RHAH,0.4411764705882353,0.028953486542350963
Platoon (film),KING,0.38235294117647056,0.021766145555072888
Shampoo (film),GEORGE,0.6097560975609756,0.4486527293844367
Shampoo (film),JACKIE,0.36585365853658536,0.1336207897793264
Shampoo (film),JILL,0.3170731707317073,0.1227061556329849
Shampoo (film),LESTER,0.41463414634146345,0.3224128919860627
The Visitor (2007 drama film),WALTER,0.7586206896551724,0.6672003284072251
The Visitor (2007 drama film),TAREK,0.41379310344827586,0.19975369458128076
The Visitor (2007 drama film),MOUNA,0.27586206896551724,0.06933497536945814
Darkman,JULIE,0.28,0.2137326249090955
Darkman,STRACK,0.2,0.1599281068692833
Darkman,PEYTON,0.18666666666666668,0.15361643691055452
Darkman,DURANT,0.16,0.18465872442343031
Zero Dark Thirty,MAYA,0.6382978723404256,0.6605700189418967
Zero Dark Thirty,DANIEL,0.2765957446808511,0.11019118100524208
Zero Dark Thirty,JESSICA,0.23404255319148937,0.06358310206598829
Innerspace,JOE,0.9,0.5263984674329502
Innerspace,AL,0.7,0.22601532567049812
Source Code,COLTER,0.7083333333333333,0.4542356797791581
Source Code,GOODWIN,0.3333333333333333,0.16014492753623186
Source Code,CHRISTINA,0.5,0.17550034506556247
A Bucket of Blood (1995 film),WALTER,0.9444444444444444,0.3956427015250545
A Bucket of Blood (1995 film),CARLA,0.611111111111111,0.07037037037037037
A Bucket of Blood (1995 film),LEONARD,0.5555555555555556,0.04673202614379085
Harold & Kumar Go to White Castle,KUMAR,0.763157894736842,0.4438528754318228
Harold & Kumar Go to White Castle,HAROLD,0.7368421052631579,0.41662602452076136
The Deer Hunter,NICK,0.5833333333333333,0.5991572184429327
The Deer Hunter,MERLE,0.3611111111111111,0.36468631897203324
The Deer Hunter,VINCE,0.25,0.09627362055933482
Monty Python Live at the Hollywood Bowl,Customer,0.06382978723404255,0.11008325624421832
Monty Python Live at the Hollywood Bowl,Argumentator,0.0425531914893617,0.037927844588344126
Monty Python Live at the Hollywood Bowl,P,0.02127659574468085,0.0
Monty Python Live at the Hollywood Bowl,C,0.02127659574468085,0.0
Monty Python Live at the Hollywood Bowl,Mr. Smoketoomuch,0.06382978723404255,0.19981498612395932
Monty Python Live at the Hollywood Bowl,Mr. Bounder,0.0425531914893617,0.0
Monty Python Live at the Hollywood Bowl,Pope,0.0425531914893617,0.0
